"Model","NodeName","ModelHub","NodeTitle","NodeDescription","NodeLabels","Continuous","Nstates","StateName","StateTitle","StateDescription","StateValue","LowerBound","UpperBound","","","","","","","","","","","",""
"ChocolateFactory","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"ChocolateFactory","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"ChocolateFactory","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"ChocolateFactory","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"CloudyDay","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"CloudyDay","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"CloudyDay","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"CloudyDay","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"CloudyDay","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"ClownChallenge","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"ClownChallenge","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"ClownChallenge","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"ClownChallenge","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"ClownChallenge","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Cornfield","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Cornfield","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Cornfield","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Cornfield","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Cornfield","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"CosmicCave","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"CosmicCave","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"CosmicCave","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"CosmicCave","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"CosmicCave","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"CrazySeesaw","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"CrazySeesaw","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"CrazySeesaw","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"CrazySeesaw","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"CrazySeesaw","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"DivingBoard","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","","NA","NA","","","","","","","","","","","",""
"DivingBoard","TrophyLevel","","","","","NA","NA","Silver","","","","NA","NA","","","","","","","","","","","",""
"DivingBoard","TrophyLevel","","","","","NA","NA","None","","","","NA","NA","","","","","","","","","","","",""
"DivingBoard","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"DivingBoard","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"DivingBoardWorld","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"DivingBoardWorld","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"DivingBoardWorld","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"DivingBoardWorld","ApplicableAgent","NA","Agent  Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"DivingBoardWorld","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"DolphineShow","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"DolphineShow","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"DolphineShow","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"DolphineShow","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"DolphineShow","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"DoubleHoppy","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"DoubleHoppy","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"DoubleHoppy","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"DoubleHoppy","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"DoubleHoppy","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Downhill","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Downhill","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Downhill","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Downhill","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Downhill","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Ed","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Ed","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Ed","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Ed","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Ed","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Fe2","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Fe2","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Fe2","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Fe2","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Fe2","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"FlowerPower","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"FlowerPower","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"FlowerPower","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"FlowerPower","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"FlowerPower","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Freefall","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Freefall","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Freefall","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Freefall","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Freefall","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"GetOverIt","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","","NA","NA","","","","","","","","","","","",""
"GetOverIt","TrophyLevel","","","","","NA","NA","Silver","","","","NA","NA","","","","","","","","","","","",""
"GetOverIt","TrophyLevel","","","","","NA","NA","None","","","","NA","NA","","","","","","","","","","","",""
"GetOverIt","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"GetOverIt","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Goal","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Goal","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Goal","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Goal","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Goal","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"GreenApple","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"GreenApple","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"GreenApple","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"GreenApple","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"GreenApple","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"HeavyBlocks","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"HeavyBlocks","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"HeavyBlocks","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"HeavyBlocks","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"HeavyBlocks","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"HoleintheWall","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"HoleintheWall","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"HoleintheWall","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"HoleintheWall","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"HoleintheWall","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"LeadtheBall","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"LeadtheBall","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"LeadtheBall","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"LeadtheBall","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"LeadtheBall","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Leprechaun","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Leprechaun","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Leprechaun","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Leprechaun","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Leprechaun","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Lightning","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Lightning","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Lightning","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Lightning","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Lightning","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"LittleMermaid","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"LittleMermaid","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"LittleMermaid","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"LittleMermaid","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"LittleMermaid","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Maze","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Maze","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Maze","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Maze","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Maze","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"MrGreen","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"MrGreen","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"MrGreen","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"MrGreen","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"MrGreen","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Nature","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Nature","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Nature","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Nature","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Nature","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"NeedFulcrum","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"NeedFulcrum","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"NeedFulcrum","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"NeedFulcrum","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"NeedFulcrum","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"NeedMoreCoffee","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"NeedMoreCoffee","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"NeedMoreCoffee","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"NeedMoreCoffee","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"NeedMoreCoffee","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"NewtonsCradle","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"NewtonsCradle","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"NewtonsCradle","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"NewtonsCradle","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"NewtonsCradle","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"NottooFar","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"NottooFar","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"NottooFar","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"NottooFar","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"NottooFar","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"OneataTime","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"OneataTime","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"OneataTime","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"OneataTime","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"OneataTime","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"OntheUpswing","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"OntheUpswing","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"OntheUpswing","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"OntheUpswing","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"OntheUpswing","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"PerfectPendulum","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"PerfectPendulum","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"PerfectPendulum","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"PerfectPendulum","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"PerfectPendulum","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"PerfectToss","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"PerfectToss","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"PerfectToss","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"PerfectToss","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"PerfectToss","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Platforms","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Platforms","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Platforms","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Platforms","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Platforms","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Rollercoaster","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Rollercoaster","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Rollercoaster","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Rollercoaster","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Rollercoaster","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Scale","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Scale","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Scale","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Scale","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Scale","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Shark","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Shark","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Shark","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Shark","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Shark","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Smiley","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Smiley","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Smiley","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Smiley","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Smiley","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"SmileyMouth","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"SmileyMouth","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"SmileyMouth","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"SmileyMouth","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"SmileyMouth","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"SpaceTravel","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"SpaceTravel","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"SpaceTravel","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"SpaceTravel","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"SpaceTravel","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"SpiderWeb","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"SpiderWeb","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"SpiderWeb","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"SpiderWeb","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"SpiderWeb","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Stairs","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Stairs","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Stairs","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Stairs","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Stairs","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"StarryNight","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"StarryNight","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"StarryNight","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"StarryNight","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"StarryNight","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"StiffCurtains","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"StiffCurtains","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"StiffCurtains","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"StiffCurtains","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"StiffCurtains","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"SunnyDay","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"SunnyDay","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"SunnyDay","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"SunnyDay","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
